model_label,trajectory_idx,switch_rate,n_transitions
luna,0,1.0,12
luna,1,1.0,12
luna,2,1.0,12
luna,3,1.0,12
luna,4,1.0,12
luna,5,1.0,12
luna,6,1.0,12
luna,7,1.0,12
luna,8,1.0,12
luna,9,1.0,12
luna,10,1.0,12
luna,11,1.0,12
luna,12,1.0,12
luna,13,1.0,12
luna,14,1.0,12
luna,15,1.0,12
luna,16,1.0,12
luna,17,1.0,12
luna,18,1.0,12
luna,19,1.0,12
luna,20,1.0,12
luna,21,1.0,12
luna,22,1.0,12
luna,23,1.0,12
luna,24,1.0,12
luna,25,1.0,12
luna,26,1.0,12
luna,27,1.0,12
luna,28,1.0,12
luna,29,1.0,12
luna,30,1.0,12
luna,31,1.0,12
luna,32,0.9166666666666666,12
luna,33,1.0,12
luna,34,1.0,12
luna,35,1.0,12
luna,36,1.0,12
luna,37,1.0,12
luna,38,1.0,12
luna,39,1.0,12
