model_label,trajectory_idx,switch_rate,n_transitions
qwen,0,1.0,9
qwen,1,1.0,9
qwen,2,0.8888888888888888,9
qwen,3,1.0,9
qwen,4,1.0,9
qwen,5,1.0,9
qwen,6,1.0,9
qwen,7,1.0,9
qwen,8,1.0,9
qwen,9,1.0,9
qwen,10,1.0,9
qwen,11,1.0,9
qwen,12,1.0,9
qwen,13,1.0,9
qwen,14,1.0,9
qwen,15,1.0,9
qwen,16,1.0,9
qwen,17,0.0,9
qwen,18,1.0,9
qwen,19,1.0,9
qwen,20,1.0,9
qwen,21,1.0,9
qwen,22,1.0,9
qwen,23,1.0,9
qwen,24,1.0,9
qwen,25,1.0,9
qwen,26,1.0,9
qwen,27,1.0,9
qwen,28,0.8888888888888888,9
qwen,29,1.0,9
qwen,30,1.0,9
qwen,31,1.0,9
qwen,32,1.0,9
qwen,33,1.0,9
qwen,34,1.0,9
qwen,35,1.0,9
qwen,36,1.0,9
qwen,37,1.0,9
qwen,38,1.0,9
qwen,39,1.0,9
