model_label,trajectory_idx,switch_rate,n_transitions
gemini,0,0.0,12
gemini,1,1.0,12
gemini,2,1.0,12
gemini,3,0.0,12
gemini,4,0.0,12
gemini,5,0.16666666666666666,12
gemini,6,0.0,12
gemini,7,0.9166666666666666,12
gemini,8,0.0,12
gemini,9,0.0,12
gemini,10,1.0,12
gemini,11,1.0,12
gemini,12,0.9166666666666666,12
gemini,13,0.0,12
gemini,14,0.0,12
gemini,15,0.0,12
gemini,16,1.0,10
gemini,17,1.0,12
gemini,18,0.0,12
gemini,19,1.0,12
gemini,20,1.0,12
gemini,21,0.0,12
gemini,22,1.0,9
gemini,23,0.5,12
gemini,24,0.0,12
gemini,25,1.0,12
gemini,26,1.0,12
gemini,27,0.8333333333333334,12
gemini,28,0.08333333333333333,12
gemini,29,1.0,12
gemini,30,1.0,12
gemini,31,1.0,12
gemini,32,1.0,12
gemini,33,0.9166666666666666,12
gemini,34,0.0,12
gemini,35,0.0,12
gemini,36,0.0,12
gemini,37,0.0,12
gemini,38,1.0,12
gemini,39,0.0,12
inkling,0,1.0,12
inkling,1,1.0,12
inkling,2,1.0,12
inkling,3,1.0,12
inkling,4,1.0,12
inkling,5,1.0,12
inkling,6,1.0,12
inkling,7,1.0,12
inkling,8,1.0,12
inkling,9,1.0,12
inkling,10,1.0,12
inkling,11,1.0,12
inkling,12,1.0,12
inkling,13,1.0,12
inkling,14,1.0,12
inkling,15,1.0,12
inkling,16,1.0,12
inkling,17,1.0,12
inkling,18,1.0,12
inkling,19,1.0,12
inkling,20,1.0,12
inkling,21,1.0,12
inkling,22,1.0,12
inkling,23,1.0,12
inkling,24,1.0,12
inkling,25,1.0,12
inkling,26,1.0,12
inkling,27,1.0,12
inkling,28,1.0,12
inkling,29,1.0,12
inkling,30,1.0,12
inkling,31,1.0,12
inkling,32,1.0,12
inkling,33,1.0,12
inkling,34,1.0,12
inkling,35,1.0,12
inkling,36,1.0,12
inkling,37,1.0,12
inkling,38,0.9166666666666666,12
inkling,39,1.0,12
luna,0,1.0,12
luna,1,1.0,12
luna,2,1.0,12
luna,3,1.0,12
luna,4,1.0,12
luna,5,1.0,12
luna,6,1.0,12
luna,7,1.0,12
luna,8,1.0,12
luna,9,1.0,12
luna,10,1.0,12
luna,11,1.0,12
luna,12,1.0,12
luna,13,1.0,12
luna,14,1.0,12
luna,15,1.0,12
luna,16,1.0,12
luna,17,1.0,12
luna,18,1.0,12
luna,19,1.0,12
luna,20,1.0,12
luna,21,1.0,12
luna,22,1.0,12
luna,23,1.0,12
luna,24,1.0,12
luna,25,1.0,12
luna,26,1.0,12
luna,27,1.0,12
luna,28,1.0,12
luna,29,1.0,12
luna,30,1.0,12
luna,31,1.0,12
luna,32,1.0,12
luna,33,1.0,12
luna,34,1.0,12
luna,35,1.0,12
luna,36,1.0,12
luna,37,1.0,12
luna,38,1.0,12
luna,39,1.0,12
qwen,0,1.0,12
qwen,1,1.0,12
qwen,2,0.9166666666666666,12
qwen,3,1.0,12
qwen,4,1.0,12
qwen,5,1.0,12
qwen,6,1.0,12
qwen,7,1.0,12
qwen,8,1.0,12
qwen,9,1.0,12
qwen,10,0.8333333333333334,12
qwen,11,1.0,12
qwen,12,1.0,12
qwen,13,0.75,12
qwen,14,1.0,12
qwen,15,0.25,12
qwen,16,0.0,12
qwen,17,0.8333333333333334,12
qwen,18,0.9166666666666666,12
qwen,19,1.0,12
qwen,20,1.0,12
qwen,21,1.0,12
qwen,22,0.9166666666666666,12
qwen,23,1.0,12
qwen,24,0.9166666666666666,12
qwen,25,1.0,12
qwen,26,1.0,12
qwen,27,1.0,12
qwen,28,1.0,12
qwen,29,1.0,12
qwen,30,0.5,12
qwen,31,1.0,12
qwen,32,1.0,12
qwen,33,1.0,12
qwen,34,1.0,12
qwen,35,1.0,12
qwen,36,1.0,12
qwen,37,1.0,12
qwen,38,0.9166666666666666,12
qwen,39,1.0,12
