model_label,views_so_far,p_selected,n
luna,0,0.04385725960228821,3671
luna,1,0.06608357628765792,1029
luna,2,0.26153846153846155,195
luna,3,0.4943820224719101,89
luna,4,0.9069767441860465,43
luna,5,0.8918918918918919,37
luna,6,1.0,29
luna,7,0.7714285714285715,35
luna,8,0.8571428571428571,28
luna,9,1.0,19
luna,10,1.0,15
luna,11,1.0,7
luna,12,1.0,3
qwen,0,0.02093625029404846,4251
qwen,1,0.10040160642570281,498
qwen,2,0.5921052631578947,76
qwen,3,1.0,44
qwen,4,0.6212121212121212,66
qwen,5,0.851063829787234,47
qwen,6,1.0,40
qwen,7,1.0,37
qwen,8,0.9473684210526315,38
qwen,9,0.9444444444444444,36
qwen,10,0.9117647058823529,34
qwen,11,1.0,24
qwen,12,1.0,9
