model_label,views_so_far,p_selected,n
luna,0,0.018421651125767567,4397
luna,1,0.213768115942029,276
luna,2,0.425,120
luna,3,0.5921052631578947,76
luna,4,0.6833333333333333,60
luna,5,0.8125,48
luna,6,0.8409090909090909,44
luna,7,0.8536585365853658,41
luna,8,0.8648648648648649,37
luna,9,1.0,28
luna,10,1.0,27
luna,11,1.0,25
luna,12,0.9523809523809523,21
qwen,0,0.012216404886561954,4584
qwen,1,0.3684210526315789,133
qwen,2,0.8275862068965517,58
qwen,3,0.9038461538461539,52
qwen,4,0.7142857142857143,63
qwen,5,0.640625,64
qwen,6,1.0,39
qwen,7,0.75,48
qwen,8,1.0,35
qwen,9,1.0,33
qwen,10,1.0,32
qwen,11,1.0,32
qwen,12,1.0,27
