model_label,views_so_far,p_selected,n
luna,0,0.018421651125767567,4397
luna,1,0.213768115942029,276
luna,2,0.425,120
luna,3,0.5921052631578947,76
luna,4,0.6833333333333333,60
luna,5,0.8125,48
luna,6,0.8409090909090909,44
luna,7,0.8536585365853658,41
luna,8,0.8648648648648649,37
luna,9,1.0,28
luna,10,1.0,27
luna,11,1.0,25
luna,12,0.9523809523809523,21
qwen,0,0.02093625029404846,4251
qwen,1,0.10040160642570281,498
qwen,2,0.5921052631578947,76
qwen,3,1.0,44
qwen,4,0.6212121212121212,66
qwen,5,0.851063829787234,47
qwen,6,1.0,40
qwen,7,1.0,37
qwen,8,0.9473684210526315,38
qwen,9,0.9444444444444444,36
qwen,10,0.9117647058823529,34
qwen,11,1.0,24
qwen,12,1.0,9
