model_label,views_so_far,p_selected,n
luna,0,0.020313942751615882,4332
luna,1,0.15873015873015872,378
luna,2,0.5098039215686274,102
luna,3,0.7966101694915254,59
luna,4,0.8775510204081632,49
luna,5,0.6031746031746031,63
luna,6,0.813953488372093,43
luna,7,0.918918918918919,37
luna,8,0.8529411764705882,34
luna,9,0.8709677419354839,31
luna,10,0.8928571428571429,28
luna,11,0.9230769230769231,26
luna,12,1.0,18
qwen,0,0.02093625029404846,4251
qwen,1,0.10040160642570281,498
qwen,2,0.5921052631578947,76
qwen,3,1.0,44
qwen,4,0.6212121212121212,66
qwen,5,0.851063829787234,47
qwen,6,1.0,40
qwen,7,1.0,37
qwen,8,0.9473684210526315,38
qwen,9,0.9444444444444444,36
qwen,10,0.9117647058823529,34
qwen,11,1.0,24
qwen,12,1.0,9
