model_label,category,enjoyment_ex1,enjoyment_ex2,enjoyment_abs_diff,interest_ex1,interest_ex2,interest_abs_diff
luna,humans,74.56666666666666,79.46666666666667,4.900000000000006,85.63333333333334,85.36666666666666,0.26666666666667993
luna,nature,88.26666666666667,91.9,3.63333333333334,76.4,88.06666666666666,11.666666666666657
luna,noise,23.633333333333333,24.466666666666665,0.8333333333333321,44.36666666666667,45.833333333333336,1.4666666666666686
luna,solid_color,41.06666666666667,46.0,4.93333333333333,11.4,13.1,1.6999999999999993
luna,tech,79.33333333333333,87.5,8.166666666666671,83.9,88.4,4.5
qwen,humans,68.93333333333334,70.1,1.1666666666666572,78.56666666666666,81.56666666666666,3.0
qwen,nature,83.93333333333334,78.43333333333334,5.5,81.4,83.6,2.1999999999999886
qwen,noise,7.7,10.333333333333334,2.6333333333333337,40.06666666666667,43.233333333333334,3.1666666666666643
qwen,solid_color,23.833333333333332,16.666666666666668,7.166666666666664,11.833333333333334,11.166666666666666,0.6666666666666679
qwen,tech,80.56666666666666,87.66666666666667,7.1000000000000085,87.3,89.6,2.299999999999997
