model_label,category,n,enjoyment_mean,enjoyment_sd,interest_mean,interest_sd,resp_chars_mean
luna,humans,60,77.01666666666667,3.6707347745799854,85.5,1.722237409567931,471.05
luna,nature,60,90.08333333333333,2.1336025606953246,82.23333333333333,6.065648390360268,369.05
luna,noise,60,24.05,7.093623300219975,45.1,8.591876336578109,380.6
luna,solid_color,60,43.53333333333333,6.823356365484328,12.25,4.27299363166752,227.48333333333332
luna,tech,60,83.41666666666667,4.52223008832494,86.15,3.588234068286741,444.85
qwen,humans,60,69.51666666666667,8.062240229249205,80.06666666666666,5.2103764354286435,1052.8833333333334
qwen,nature,60,81.18333333333334,5.537213601016022,82.5,5.958898772111435,963.4833333333333
qwen,noise,60,9.016666666666667,4.601000873673903,41.65,13.277769110146961,1062.9
qwen,solid_color,60,20.25,7.780081041798286,11.5,4.443620450923369,877.4666666666667
qwen,tech,60,84.11666666666666,6.3355110736997124,88.45,3.637959010587099,1123.3
