model_label,category,n,enjoyment_mean,enjoyment_sd,interest_mean,interest_sd,resp_chars_mean
gemini,humans,60,57.416666666666664,8.85340433740501,66.25,6.803849857349583,588.1166666666667
gemini,nature,60,82.33333333333333,4.735966483313994,74.25,6.2993811910242865,500.71666666666664
gemini,noise,60,14.666666666666666,10.409686927132052,25.833333333333332,15.518350719053489,496.3333333333333
gemini,solid_color,60,44.75,15.110468926755406,18.083333333333332,8.491853856544163,389.3
gemini,tech,60,77.08333333333333,4.34640574933509,82.66666666666667,4.1646887961000845,587.1666666666666
inkling,humans,60,77.38333333333334,6.153658596663756,77.9,5.876410757412256,604.4833333333333
inkling,nature,60,88.71666666666667,2.997692144315419,80.51666666666667,4.560299078307895,413.46666666666664
inkling,noise,60,17.166666666666668,6.597808230490461,24.0,9.863474823469687,388.9166666666667
inkling,solid_color,60,41.083333333333336,14.14488188765885,17.0,9.214947326886259,332.9
inkling,tech,60,81.38333333333334,4.109070853226574,77.93333333333334,4.849835456466773,489.1666666666667
luna,humans,60,77.01666666666667,3.6707347745799854,85.5,1.722237409567931,471.05
luna,nature,60,90.08333333333333,2.1336025606953246,82.23333333333333,6.065648390360268,369.05
luna,noise,60,24.05,7.093623300219975,45.1,8.591876336578109,380.6
luna,solid_color,60,43.53333333333333,6.823356365484328,12.25,4.27299363166752,227.48333333333332
luna,tech,60,83.41666666666667,4.52223008832494,86.15,3.588234068286741,444.85
qwen,humans,60,69.51666666666667,8.062240229249205,80.06666666666666,5.2103764354286435,1052.8833333333334
qwen,nature,60,81.18333333333334,5.537213601016022,82.5,5.958898772111435,963.4833333333333
qwen,noise,60,9.016666666666667,4.601000873673903,41.65,13.277769110146961,1062.9
qwen,solid_color,60,20.25,7.780081041798286,11.5,4.443620450923369,877.4666666666667
qwen,tech,60,84.11666666666666,6.3355110736997124,88.45,3.637959010587099,1123.3
