model_label,image_key,category,exemplar,count,share
gemini,humans_1,humans,1,3,0.015
gemini,humans_2,humans,2,4,0.02
gemini,nature_1,nature,1,24,0.12
gemini,nature_2,nature,2,35,0.175
gemini,noise_1,noise,1,3,0.015
gemini,noise_2,noise,2,1,0.005
gemini,solid_color_1,solid_color,1,0,0.0
gemini,solid_color_2,solid_color,2,0,0.0
gemini,tech_1,tech,1,48,0.24
gemini,tech_2,tech,2,82,0.41
inkling,humans_1,humans,1,16,0.08
inkling,humans_2,humans,2,24,0.12
inkling,nature_1,nature,1,20,0.1
inkling,nature_2,nature,2,32,0.16
inkling,noise_1,noise,1,2,0.01
inkling,noise_2,noise,2,4,0.02
inkling,solid_color_1,solid_color,1,1,0.005
inkling,solid_color_2,solid_color,2,1,0.005
inkling,tech_1,tech,1,38,0.19
inkling,tech_2,tech,2,62,0.31
luna,humans_1,humans,1,0,0.0
luna,humans_2,humans,2,0,0.0
luna,nature_1,nature,1,21,0.105
luna,nature_2,nature,2,9,0.045
luna,noise_1,noise,1,0,0.0
luna,noise_2,noise,2,0,0.0
luna,solid_color_1,solid_color,1,0,0.0
luna,solid_color_2,solid_color,2,0,0.0
luna,tech_1,tech,1,70,0.35
luna,tech_2,tech,2,100,0.5
qwen,humans_1,humans,1,1,0.005
qwen,humans_2,humans,2,4,0.02
qwen,nature_1,nature,1,4,0.02
qwen,nature_2,nature,2,6,0.03
qwen,noise_1,noise,1,0,0.0
qwen,noise_2,noise,2,0,0.0
qwen,solid_color_1,solid_color,1,0,0.0
qwen,solid_color_2,solid_color,2,0,0.0
qwen,tech_1,tech,1,75,0.375
qwen,tech_2,tech,2,110,0.55
