model_label,image_key,category,exemplar,n,n_parsed,enjoyment_mean,enjoyment_sd,interest_mean,interest_sd,resp_chars_mean,resp_tokens_mean
gemini,humans_1,humans,1,30,30,54.833333333333336,8.039056958475241,65.5,6.611119160302901,610.5,
gemini,humans_2,humans,2,30,30,60.0,9.001915504970077,67.0,7.022132498578063,565.7333333333333,
gemini,nature_1,nature,1,30,30,79.5,4.224313859812848,70.5,4.974070698165115,413.2,
gemini,nature_2,nature,2,30,30,85.16666666666667,3.34337567729686,78.0,5.186188554626406,588.2333333333333,
gemini,noise_1,noise,1,30,30,14.0,11.551981469084383,25.5,17.036978038656244,494.7,
gemini,noise_2,noise,2,30,30,15.333333333333334,9.278574999588487,26.166666666666668,14.122819229477724,497.96666666666664,
gemini,solid_color_1,solid_color,1,30,30,42.166666666666664,16.064703938874136,17.666666666666668,9.714309861845773,404.3,
gemini,solid_color_2,solid_color,2,30,30,47.333333333333336,13.879613761229793,18.5,7.209906977256341,374.3,
gemini,tech_1,tech,1,30,30,76.5,3.5110662492890294,81.16666666666667,3.1303115778964616,584.4333333333333,
gemini,tech_2,tech,2,30,30,77.66666666666667,5.0400693299373085,84.16666666666667,4.564354645876387,589.9,
inkling,humans_1,humans,1,30,30,73.56666666666666,5.8937917853615645,77.8,6.77419037025192,619.4666666666667,
inkling,humans_2,humans,2,30,30,81.2,3.487910153857079,78.0,4.934047789209879,589.5,
inkling,nature_1,nature,1,30,30,87.7,2.7183920196347313,78.63333333333334,4.437173170739049,417.06666666666666,
inkling,nature_2,nature,2,30,30,89.73333333333333,2.958719822576269,82.4,3.9093168994965932,409.8666666666667,
inkling,noise_1,noise,1,30,30,18.0,7.497125886079554,23.333333333333332,9.942362632324558,403.8,
inkling,noise_2,noise,2,30,30,16.333333333333332,5.560534167675355,24.666666666666668,9.907619267020202,374.03333333333336,
inkling,solid_color_1,solid_color,1,30,30,49.833333333333336,10.706373652250756,22.833333333333332,9.255318446181628,340.6333333333333,
inkling,solid_color_2,solid_color,2,30,30,32.333333333333336,11.57682981242046,11.166666666666666,4.086000770784383,325.1666666666667,
inkling,tech_1,tech,1,30,30,82.26666666666667,3.5905367318812536,77.26666666666667,4.989183703070927,487.5,
inkling,tech_2,tech,2,30,30,80.5,4.454753369851903,78.6,4.694824736914551,490.8333333333333,
luna,humans_1,humans,1,30,30,74.56666666666666,3.339247626733254,85.63333333333334,1.711690701461939,515.4666666666667,
luna,humans_2,humans,2,30,30,79.46666666666667,1.9605300714142435,85.36666666666666,1.7515182248421015,426.6333333333333,
luna,nature_1,nature,1,30,30,88.26666666666667,1.0148325268098497,76.4,1.7927055261387155,362.8666666666667,
luna,nature_2,nature,2,30,30,91.9,1.184672222963833,88.06666666666666,1.112106833535074,375.23333333333335,
luna,noise_1,noise,1,30,30,23.633333333333333,7.112317306705626,44.36666666666667,9.174489869623056,386.2,
luna,noise_2,noise,2,30,30,24.466666666666665,7.171463243820696,45.833333333333336,8.056196301641036,375.0,
luna,solid_color_1,solid_color,1,30,30,41.06666666666667,5.97081022246091,11.4,3.9356899233061786,223.1,
luna,solid_color_2,solid_color,2,30,30,46.0,6.817826532018079,13.1,4.490219255840102,231.86666666666667,
luna,tech_1,tech,1,30,30,79.33333333333333,2.3683739996670394,83.9,2.4403221946687905,440.53333333333336,
luna,tech_2,tech,2,30,30,87.5,1.2247448713915918,88.4,3.124982758573126,449.1666666666667,
qwen,humans_1,humans,1,30,30,68.93333333333334,7.450680752666893,78.56666666666666,5.593612942198129,989.7666666666667,
qwen,humans_2,humans,2,30,30,70.1,8.71918218246611,81.56666666666666,4.391868138631487,1116.0,
qwen,nature_1,nature,1,30,30,83.93333333333334,3.7410429426632583,81.4,6.688126380591101,862.9666666666667,
qwen,nature_2,nature,2,30,30,78.43333333333334,5.721606558406077,83.6,5.000689607616548,1064.0,
qwen,noise_1,noise,1,30,30,7.7,4.268166044018244,40.06666666666667,12.255704747201392,1046.8333333333333,
qwen,noise_2,noise,2,30,30,10.333333333333334,4.61133037377414,43.233333333333334,14.257927820939706,1078.9666666666667,
qwen,solid_color_1,solid_color,1,30,30,23.833333333333332,8.77725639850275,11.833333333333334,5.166759361422842,860.5666666666667,
qwen,solid_color_2,solid_color,2,30,30,16.666666666666668,4.420433223684922,11.166666666666666,3.6396602089730314,894.3666666666667,
qwen,tech_1,tech,1,30,30,80.56666666666666,4.753824836351528,87.3,4.103404809969734,1119.6,
qwen,tech_2,tech,2,30,30,87.66666666666667,5.743562113107721,89.6,2.711406302628036,1127.0,
