model_label,image_key,category,exemplar,n,n_parsed,enjoyment_mean,enjoyment_sd,interest_mean,interest_sd,resp_chars_mean,resp_tokens_mean
qwen,humans_1,humans,1,30,30,68.93333333333334,7.4506807526668934,78.56666666666666,5.593612942198133,989.7666666666667,203.26666666666668
qwen,humans_2,humans,2,30,30,70.1,8.719182182466112,81.56666666666666,4.391868138631493,1116.0,225.43333333333334
qwen,nature_1,nature,1,30,30,83.93333333333334,3.741042942663259,81.4,6.688126380591103,862.9666666666667,181.6
qwen,nature_2,nature,2,30,30,78.43333333333334,5.7216065584060765,83.6,5.000689607616549,1064.0,222.86666666666667
qwen,noise_1,noise,1,30,30,7.7,4.268166044018244,40.06666666666667,12.25570474720139,1046.8333333333333,217.93333333333334
qwen,noise_2,noise,2,30,30,10.333333333333334,4.61133037377414,43.233333333333334,14.257927820939706,1078.9666666666667,225.33333333333334
qwen,solid_color_1,solid_color,1,30,30,23.833333333333332,8.77725639850275,11.833333333333334,5.166759361422842,860.5666666666667,189.93333333333334
qwen,solid_color_2,solid_color,2,30,30,16.666666666666668,4.420433223684922,11.166666666666666,3.6396602089730314,894.3666666666667,196.6
qwen,tech_1,tech,1,30,30,80.56666666666666,4.753824836351527,87.3,4.103404809969735,1119.6,239.16666666666666
qwen,tech_2,tech,2,30,30,87.66666666666667,5.743562113107724,89.6,2.7114063026280366,1127.0,249.43333333333334
