model_label,trajectory_idx,switch_rate,n_transitions
qwen,0,1.0,9
qwen,1,0.4444444444444444,9
qwen,2,0.4444444444444444,9
qwen,3,1.0,9
qwen,4,0.0,9
qwen,5,0.7777777777777778,9
qwen,6,0.4444444444444444,9
qwen,7,0.7777777777777778,9
qwen,8,0.3333333333333333,9
qwen,9,0.4444444444444444,9
qwen,10,0.5555555555555556,9
qwen,11,0.2222222222222222,9
qwen,12,0.7777777777777778,9
qwen,13,0.3333333333333333,9
qwen,14,1.0,9
qwen,15,0.2222222222222222,9
qwen,16,0.3333333333333333,9
qwen,17,0.3333333333333333,9
qwen,18,0.3333333333333333,9
qwen,19,0.1111111111111111,9
qwen,20,0.6666666666666666,9
qwen,21,1.0,9
qwen,22,0.8888888888888888,9
qwen,23,1.0,9
qwen,24,0.5555555555555556,9
qwen,25,0.8888888888888888,9
qwen,26,0.7777777777777778,9
qwen,27,0.8888888888888888,9
qwen,28,1.0,9
qwen,29,0.8888888888888888,9
qwen,30,0.6666666666666666,9
qwen,31,0.6666666666666666,9
qwen,32,0.5555555555555556,9
qwen,33,1.0,9
qwen,34,0.1111111111111111,9
qwen,35,0.4444444444444444,9
qwen,36,0.5555555555555556,9
qwen,37,0.5555555555555556,9
qwen,38,1.0,9
qwen,39,0.2222222222222222,9
