model_label,trajectory_idx,switch_rate,n_transitions
gemini,0,0.0,12
gemini,1,0.0,12
gemini,2,0.08333333333333333,12
gemini,3,0.16666666666666666,12
gemini,4,0.3333333333333333,12
gemini,5,0.0,12
gemini,6,0.25,12
gemini,7,0.0,12
gemini,8,0.25,12
gemini,9,0.09090909090909091,11
gemini,10,0.0,12
gemini,11,0.0,12
gemini,12,0.08333333333333333,12
gemini,13,0.0,11
gemini,14,0.0,12
gemini,15,0.0,12
gemini,16,0.08333333333333333,12
gemini,17,0.08333333333333333,12
gemini,18,0.16666666666666666,12
gemini,19,0.08333333333333333,12
gemini,20,0.25,12
gemini,21,0.25,12
gemini,22,0.16666666666666666,12
gemini,23,0.08333333333333333,12
gemini,24,0.0,12
gemini,25,0.4166666666666667,12
gemini,26,0.08333333333333333,12
gemini,27,0.0,12
gemini,28,0.18181818181818182,11
gemini,29,0.5,12
gemini,30,0.0,12
gemini,31,0.0,12
gemini,32,0.16666666666666666,12
gemini,33,0.08333333333333333,12
gemini,34,0.08333333333333333,12
gemini,35,0.0,12
gemini,36,0.0,12
gemini,37,0.25,12
gemini,38,0.3333333333333333,12
gemini,39,0.36363636363636365,11
inkling,0,0.9166666666666666,12
inkling,1,0.8333333333333334,12
inkling,2,1.0,12
inkling,3,1.0,12
inkling,4,1.0,12
inkling,5,1.0,12
inkling,6,1.0,12
inkling,7,1.0,12
inkling,8,0.8333333333333334,12
inkling,9,1.0,12
inkling,10,0.8333333333333334,12
inkling,11,0.75,12
inkling,12,0.9166666666666666,12
inkling,13,0.8333333333333334,12
inkling,14,0.8333333333333334,12
inkling,15,0.9166666666666666,12
inkling,16,1.0,12
inkling,17,1.0,12
inkling,18,0.8333333333333334,12
inkling,19,1.0,12
inkling,20,0.9166666666666666,12
inkling,21,0.9166666666666666,12
inkling,22,0.9166666666666666,12
inkling,23,1.0,12
inkling,24,1.0,12
inkling,25,0.9166666666666666,12
inkling,26,0.9166666666666666,12
inkling,27,1.0,12
inkling,28,0.9166666666666666,12
inkling,29,0.8333333333333334,12
inkling,30,1.0,12
inkling,31,0.8333333333333334,12
inkling,32,0.9166666666666666,12
inkling,33,1.0,12
inkling,34,1.0,12
inkling,35,1.0,12
inkling,36,0.8333333333333334,12
inkling,37,1.0,12
inkling,38,0.9166666666666666,12
inkling,39,0.9166666666666666,12
luna,0,0.08333333333333333,12
luna,1,0.25,12
luna,2,0.25,12
luna,3,0.0,12
luna,4,0.25,12
luna,5,0.0,12
luna,6,0.0,12
luna,7,0.0,12
luna,8,0.0,12
luna,9,0.08333333333333333,12
luna,10,0.16666666666666666,12
luna,11,0.0,12
luna,12,0.0,12
luna,13,0.5,12
luna,14,0.16666666666666666,12
luna,15,0.0,12
luna,16,0.0,12
luna,17,0.0,12
luna,18,0.25,12
luna,19,0.0,12
luna,20,0.0,12
luna,21,0.0,12
luna,22,0.25,12
luna,23,0.0,12
luna,24,0.08333333333333333,12
luna,25,0.3333333333333333,12
luna,26,0.0,12
luna,27,0.08333333333333333,12
luna,28,0.0,12
luna,29,0.08333333333333333,12
luna,30,0.0,12
luna,31,0.25,12
luna,32,0.0,12
luna,33,0.0,12
luna,34,0.3333333333333333,12
luna,35,0.4166666666666667,12
luna,36,0.25,12
luna,37,0.16666666666666666,12
luna,38,0.0,12
luna,39,0.3333333333333333,12
qwen,0,0.16666666666666666,12
qwen,1,0.08333333333333333,12
qwen,2,0.0,12
qwen,3,0.0,12
qwen,4,0.0,12
qwen,5,0.0,12
qwen,6,0.08333333333333333,12
qwen,7,0.0,12
qwen,8,0.0,12
qwen,9,0.0,12
qwen,10,0.0,12
qwen,11,0.0,12
qwen,12,0.16666666666666666,12
qwen,13,0.16666666666666666,12
qwen,14,0.08333333333333333,12
qwen,15,0.08333333333333333,12
qwen,16,0.16666666666666666,12
qwen,17,0.0,12
qwen,18,0.0,12
qwen,19,0.0,12
qwen,20,0.0,12
qwen,21,0.0,12
qwen,22,0.0,12
qwen,23,0.0,12
qwen,24,0.08333333333333333,12
qwen,25,0.0,12
qwen,26,0.08333333333333333,12
qwen,27,0.0,12
qwen,28,0.08333333333333333,12
qwen,29,0.08333333333333333,12
qwen,30,0.0,12
qwen,31,0.0,12
qwen,32,0.0,12
qwen,33,0.0,12
qwen,34,0.0,12
qwen,35,0.0,12
qwen,36,0.0,12
qwen,37,0.08333333333333333,12
qwen,38,0.0,12
qwen,39,0.0,12
